s,a,probability,reward,s_prime
0.0,0.0,1.0,0.0,1.0
0.0,1.0,0.2,134.064009207,433.0
0.0,1.0,0.2,268.128018414,698.0
0.0,1.0,0.1,335.160023018,147.0
0.0,1.0,0.1,67.0320046036,821.0
0.0,1.0,0.4,201.096013811,6.0
0.0,5.0,0.1,54.8811636094,758.0
0.0,5.0,0.1,274.405818047,542.0
0.0,5.0,0.4,164.643490828,179.0
0.0,5.0,0.2,109.762327219,341.0
0.0,5.0,0.2,219.524654438,494.0
0.0,6.0,0.1,409.365376539,580.0
0.0,6.0,0.4,245.619225923,57.0
0.0,6.0,0.2,327.492301231,796.0
0.0,6.0,0.1,81.8730753078,110.0
0.0,6.0,0.2,163.746150616,407.0
1.0,1.0,0.1,67.0320046036,815.0
1.0,1.0,0.2,268.128018414,475.0
1.0,1.0,0.1,335.160023018,317.0
1.0,1.0,0.2,134.064009207,366.0
1.0,1.0,0.4,201.096013811,7.0
1.0,2.0,0.2,73.5758882343,725.0
1.0,2.0,0.4,110.363832351,2.0
1.0,2.0,0.1,36.7879441171,427.0
1.0,2.0,0.1,183.939720586,162.0
1.0,2.0,0.2,147.151776469,245.0
1.0,3.0,0.1,81.8730753078,855.0
1.0,3.0,0.2,163.746150616,155.0
1.0,3.0,0.4,245.619225923,12.0
1.0,3.0,0.1,409.365376539,485.0
1.0,3.0,0.2,327.492301231,755.0
1.0,5.0,0.2,89.8657928234,376.0
1.0,5.0,0.1,44.9328964117,457.0
1.0,5.0,0.4,134.798689235,10.0
1.0,5.0,0.1,224.664482059,615.0
1.0,5.0,0.2,179.731585647,319.0
1.0,6.0,0.1,335.160023018,476.0
1.0,6.0,0.2,134.064009207,419.0
1.0,6.0,0.2,268.128018414,396.0
1.0,6.0,0.1,67.0320046036,61.0
1.0,6.0,0.4,201.096013811,87.0
2.0,1.0,1.0,0.0,31.0
2.0,3.0,0.1,36.7879441171,306.0
2.0,3.0,0.4,73.5758882343,154.0
2.0,3.0,0.2,73.5758882343,3.0
2.0,3.0,0.2,73.5758882343,93.0
2.0,3.0,0.1,73.5758882343,551.0
2.0,4.0,0.2,60.2388423824,152.0
2.0,4.0,0.1,30.1194211912,703.0
2.0,4.0,0.4,60.2388423824,331.0
2.0,4.0,0.2,60.2388423824,637.0
2.0,4.0,0.1,60.2388423824,63.0
2.0,5.0,1.0,0.0,4.0
2.0,6.0,0.1,150.597105956,625.0
2.0,6.0,0.1,30.1194211912,138.0
2.0,6.0,0.4,90.3582635737,267.0
2.0,6.0,0.2,120.477684765,29.0
2.0,6.0,0.2,60.2388423824,46.0
515.0,0.0,1.0,33.0597776443,54.0
515.0,1.0,1.0,27.0670566473,169.0
515.0,3.0,1.0,0.0,531.0
515.0,4.0,1.0,0.0,336.0
4.0,1.0,1.0,0.0,15.0
4.0,3.0,0.1,100.948258997,26.0
4.0,3.0,0.2,40.3793035989,259.0
4.0,3.0,0.4,60.5689553984,189.0
4.0,3.0,0.2,80.7586071979,150.0
4.0,3.0,0.1,20.1896517995,543.0
4.0,4.0,0.1,82.6494441108,356.0
4.0,4.0,0.1,16.5298888222,460.0
4.0,4.0,0.4,49.5896664665,45.0
4.0,4.0,0.2,33.0597776443,398.0
4.0,4.0,0.2,66.1195552886,213.0
4.0,6.0,0.2,33.0597776443,42.0
4.0,6.0,0.1,16.5298888222,275.0
4.0,6.0,0.4,49.5896664665,5.0
4.0,6.0,0.2,66.1195552886,54.0
4.0,6.0,0.1,82.6494441108,263.0
6.0,0.0,1.0,0.0,7.0
6.0,2.0,1.0,0.0,350.0
6.0,4.0,0.2,109.762327219,40.0
6.0,4.0,0.1,109.762327219,321.0
6.0,4.0,0.2,109.762327219,21.0
6.0,4.0,0.1,54.8811636094,230.0
6.0,4.0,0.4,109.762327219,71.0
6.0,5.0,1.0,0.0,36.0
6.0,6.0,0.1,54.8811636094,111.0
6.0,6.0,0.4,164.643490828,135.0
6.0,6.0,0.1,274.405818047,222.0
6.0,6.0,0.2,219.524654438,719.0
6.0,6.0,0.2,109.762327219,223.0
7.0,2.0,1.0,0.0,31.0
7.0,3.0,0.4,109.762327219,8.0
7.0,3.0,0.2,109.762327219,25.0
7.0,3.0,0.1,109.762327219,147.0
7.0,3.0,0.1,54.8811636094,161.0
7.0,3.0,0.2,109.762327219,175.0
7.0,4.0,0.1,109.762327219,128.0
7.0,4.0,0.2,109.762327219,184.0
7.0,4.0,0.4,109.762327219,339.0
7.0,4.0,0.2,109.762327219,78.0
7.0,4.0,0.1,54.8811636094,473.0
7.0,5.0,1.0,0.0,23.0
7.0,6.0,0.1,274.405818047,576.0
7.0,6.0,0.2,219.524654438,244.0
7.0,6.0,0.4,164.643490828,211.0
7.0,6.0,0.2,109.762327219,20.0
7.0,6.0,0.1,54.8811636094,235.0
8.0,2.0,1.0,0.0,73.0
8.0,4.0,1.0,0.0,71.0
8.0,5.0,1.0,30.1194211912,9.0
8.0,6.0,1.0,44.9328964117,74.0
10.0,1.0,1.0,0.0,23.0
10.0,2.0,1.0,0.0,4.0
10.0,3.0,0.2,179.731585647,153.0
10.0,3.0,0.4,134.798689235,11.0
10.0,3.0,0.1,44.9328964117,92.0
10.0,3.0,0.2,89.8657928234,214.0
10.0,3.0,0.1,224.664482059,374.0
10.0,4.0,0.2,73.5758882343,284.0
10.0,4.0,0.4,73.5758882343,44.0
10.0,4.0,0.1,36.7879441171,181.0
10.0,4.0,0.2,73.5758882343,158.0
